BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,19Dec2015,Pacific,N,"38,384","38,300","18,951","-19,349",,,,,,,,,,"-19,748",-431,-445,"1,774",-914,415,,,,,,,,,,,,,,,
AVA,20Dec2015,Pacific,N,"38,712","38,469","19,966","-18,503",,,,,,,,,,"-16,624",-372,-264,"1,558",-882,"-1,919",,,,,,,,,,,,,,,
AVA,21Dec2015,Pacific,N,"39,956","40,144","21,660","-18,484",,,,,,,,,,"-16,949",-212,-207,"1,497",-826,"-1,787",,,,,,,,,,,,,,,
AVA,22Dec2015,Pacific,N,"40,682","39,989","22,738","-17,251",,,,,,,,,,"-16,133",-332,-83,"2,193",-724,"-2,172",,,,,,,,,,,,,,,
AVA,23Dec2015,Pacific,N,"41,329","40,126","20,829","-19,297",,,,,,,,,,"-16,660",-210,27,"1,693",-648,"-3,499",,,,,,,,,,,,,,,
AVA,24Dec2015,Pacific,N,"39,647","37,803","19,934","-17,869",,,,,,,,,,"-17,083",-353,-148,"2,005",-995,"-1,295",,,,,,,,,,,,,,,
AVA,25Dec2015,Pacific,N,"39,495","37,158","19,668","-17,490",,,,,,,,,,"-18,258",-367,-214,"1,583",-760,526,,,,,,,,,,,,,,,
AVA,26Dec2015,Pacific,N,"42,018","39,175","19,149","-20,026",,,,,,,,,,"-22,204",-427,-306,"2,514",-873,"1,270",,,,,,,,,,,,,,,
AVA,27Dec2015,Pacific,N,"42,125","39,806","20,512","-19,294",,,,,,,,,,"-21,093",-377,-379,"1,993",-800,"1,362",,,,,,,,,,,,,,,
AVA,28Dec2015,Pacific,N,"43,519","41,288","18,853","-22,435",,,,,,,,,,"-24,482",-418,-429,"2,480",-739,"1,153",,,,,,,,,,,,,,,
AVA,29Dec2015,Pacific,N,"42,795","41,648","18,487","-23,161",,,,,,,,,,"-24,564",-496,-431,"2,122",-641,849,,,,,,,,,,,,,,,
AVA,30Dec2015,Pacific,N,"44,467","42,352","17,255","-25,097",,,,,,,,,,"-26,223",-487,-471,"1,927",-739,896,,,,,,,,,,,,,,,
AVA,31Dec2015,Pacific,N,"46,090","43,248","18,855","-24,393",,,,,,,,,,"-25,025",-418,-537,"1,587",-815,815,,,,,,,,,,,,,,,
AVA,01Jan2016,Pacific,N,"45,548","43,588","19,057","-24,531",,,,,,,,,,"-22,569",-406,-554,666,-835,-833,,,,,,,,,,,,,,,
AVA,02Jan2016,Pacific,N,"46,561","44,797","19,188","-25,609",,,,,,,,,,"-21,507",-450,-568,-308,-859,"-1,917",,,,,,,,,,,,,,,
AVA,03Jan2016,Pacific,N,"44,266","44,415","19,579","-24,836",,,,,,,,,,"-22,562",-479,-582,105,-620,-698,,,,,,,,,,,,,,,
AVA,04Jan2016,Pacific,N,"43,809","42,164","20,203","-21,961",,,,,,,,,,"-22,301",-481,-512,995,-424,762,,,,,,,,,,,,,,,
AVA,05Jan2016,Pacific,N,"39,894","40,009","20,862","-19,147",,,,,,,,,,"-18,910",-524,-493,585,-465,660,,,,,,,,,,,,,,,
AVA,06Jan2016,Pacific,N,"39,605","39,292","18,510","-20,782",,,,,,,,,,"-20,656",-526,-419,493,-532,858,,,,,,,,,,,,,,,
AVA,07Jan2016,Pacific,N,"38,906","38,813","18,418","-20,395",,,,,,,,,,"-20,878",-524,-437,"1,115",-649,978,,,,,,,,,,,,,,,
AVA,08Jan2016,Pacific,N,"39,551","39,274","19,371","-19,903",,,,,,,,,,"-19,570",-468,-356,561,-828,758,,,,,,,,,,,,,,,
AVA,09Jan2016,Pacific,N,"38,418","37,493","16,148","-21,345",,,,,,,,,,"-19,956",-459,-365,681,"-2,036",790,,,,,,,,,,,,,,,
AVA,10Jan2016,Pacific,N,"38,670","38,198","17,311","-20,887",,,,,,,,,,"-19,223",-483,-356,"1,280","-3,255","1,150",,,,,,,,,,,,,,,
AVA,11Jan2016,Pacific,N,"41,032","41,081","20,933","-20,148",,,,,,,,,,"-19,579",-491,-428,"1,674","-2,534","1,210",,,,,,,,,,,,,,,
AVA,12Jan2016,Pacific,N,"39,600","40,007","20,833","-19,174",,,,,,,,,,"-17,781",-459,-524,"2,175","-2,934",349,,,,,,,,,,,,,,,
AVA,13Jan2016,Pacific,N,"38,473","39,462","19,027","-20,435",,,,,,,,,,"-16,482",-335,-317,"2,224","-2,721","-2,804",,,,,,,,,,,,,,,
AVA,14Jan2016,Pacific,N,"39,126","39,822","21,269","-18,553",,,,,,,,,,"-16,412",-373,-325,"1,755","-2,077","-1,121",,,,,,,,,,,,,,,
AVA,15Jan2016,Pacific,N,"39,219","40,745","22,169","-18,576",,,,,,,,,,"-18,797",-435,-430,"1,895","-1,513",704,,,,,,,,,,,,,,,
AVA,16Jan2016,Pacific,N,"37,354","38,483","19,959","-18,524",,,,,,,,,,"-17,495",-343,-324,"1,303","-1,018",-647,,,,,,,,,,,,,,,
AVA,17Jan2016,Pacific,N,"36,253","37,083","19,483","-17,600",,,,,,,,,,"-15,951",-356,-330,"1,023","-1,703",-283,,,,,,,,,,,,,,,
AVA,18Jan2016,Pacific,N,"38,262","38,875","20,002","-18,873",,,,,,,,,,"-16,205",-367,-216,708,"-2,228",-565,,,,,,,,,,,,,,,
AVA,19Jan2016,Pacific,N,"38,139","38,721","20,028","-18,693",,,,,,,,,,"-16,678",-374,-179,747,"-1,459",-750,,,,,,,,,,,,,,,
AVA,20Jan2016,Pacific,N,"38,677","39,114","20,850","-18,264",,,,,,,,,,"-15,539",-335,-123,636,-712,"-2,177",,,,,,,,,,,,,,,
AVA,21Jan2016,Pacific,N,"38,466","38,983","25,444","-13,539",,,,,,,,,,"-10,765",-413,-155,-417,-54,"-1,735",,,,,,,,,,,,,,,
AVA,22Jan2016,Pacific,N,"37,310","37,708","18,381","-19,327",,,,,,,,,,"-15,694",-483,-215,326,"-2,198","-1,063",,,,,,,,,,,,,,,
AVA,23Jan2016,Pacific,N,"35,746","36,701","17,431","-19,270",,,,,,,,,,"-15,625",-343,-138,153,"-2,065","-1,252",,,,,,,,,,,,,,,
AVA,24Jan2016,Pacific,N,"36,237","35,904","18,555","-17,349",,,,,,,,,,"-13,789",-308,-60,442,"-2,147","-1,487",,,,,,,,,,,,,,,
AVA,25Jan2016,Pacific,N,"38,675","38,578","19,148","-19,430",,,,,,,,,,"-18,172",-505,-207,910,"-2,490","1,034",,,,,,,,,,,,,,,
AVA,26Jan2016,Pacific,N,"38,747","38,548","19,829","-18,719",,,,,,,,,,"-17,742",-516,-292,"1,673","-3,168","1,326",,,,,,,,,,,,,,,
AVA,27Jan2016,Pacific,N,"37,509","37,769","22,143","-15,626",,,,,,,,,,"-14,795",-544,-341,"1,848","-3,072","1,278",,,,,,,,,,,,,,,
AVA,28Jan2016,Pacific,N,"37,036","37,898","20,202","-17,696",,,,,,,,,,"-13,672",-393,-148,"2,233","-3,004","-2,712",,,,,,,,,,,,,,,
AVA,29Jan2016,Pacific,N,"37,622","38,718","21,007","-17,711",,,,,,,,,,"-14,071",-429,-171,"1,365","-2,454","-1,951",,,,,,,,,,,,,,,
AVA,30Jan2016,Pacific,N,"36,589","36,961","19,294","-17,667",,,,,,,,,,"-13,304",-289,-74,"1,890","-2,956","-2,934",,,,,,,,,,,,,,,
AVA,31Jan2016,Pacific,N,"37,429","37,232","19,916","-17,316",,,,,,,,,,"-14,853",-410,-128,"1,274","-2,212",-987,,,,,,,,,,,,,,,
AVA,01Feb2016,Pacific,N,"39,541","39,376","18,988","-20,388",,,,,,,,,,"-18,244",-432,-604,"1,581","-1,538","-1,151",,,,,,,,,,,,,,,
AVA,02Feb2016,Pacific,N,"39,912","39,781","20,350","-19,431",,,,,,,,,,"-18,719",-523,-886,"2,099","-1,966",564,,,,,,,,,,,,,,,
AVA,03Feb2016,Pacific,N,"39,826","41,171","21,842","-19,329",,,,,,,,,,"-17,483",-485,-889,"1,983","-2,925",470,,,,,,,,,,,,,,,
AVA,04Feb2016,Pacific,N,"39,213","39,147","21,453","-17,694",,,,,,,,,,"-12,899",-424,-906,"2,008","-3,151","-2,322",,,,,,,,,,,,,,,
AVA,05Feb2016,Pacific,N,"38,203","36,765","20,275","-16,490",,,,,,,,,,"-12,113",-424,-847,"1,249","-3,494",-861,,,,,,,,,,,,,,,
AVA,06Feb2016,Pacific,N,"35,949","35,801","18,872","-16,929",,,,,,,,,,"-11,485",-383,-855,408,"-3,225","-1,389",,,,,,,,,,,,,,,
AVA,07Feb2016,Pacific,N,"36,669","36,354","18,704","-17,650",,,,,,,,,,"-15,039",-451,-784,456,"-2,858","1,026",,,,,,,,,,,,,,,
AVA,08Feb2016,Pacific,N,"37,337","37,114","18,755","-18,359",,,,,,,,,,"-16,290",-484,-592,"1,188","-3,328","1,147",,,,,,,,,,,,,,,
AVA,09Feb2016,Pacific,N,"36,343","36,690","18,995","-17,695",,,,,,,,,,"-16,237",-491,-418,"1,303","-3,146","1,294",,,,,,,,,,,,,,,
AVA,10Feb2016,Pacific,N,"36,538","37,620","21,175","-16,445",,,,,,,,,,"-14,979",-508,-217,"1,429","-2,724",554,,,,,,,,,,,,,,,
AVA,11Feb2016,Pacific,N,"36,617","36,899","22,276","-14,623",,,,,,,,,,"-14,187",-470,-226,"1,557","-2,281",984,,,,,,,,,,,,,,,
AVA,12Feb2016,Pacific,N,"35,243","35,691","21,631","-14,060",,,,,,,,,,"-13,712",-465,-198,"1,769","-1,679",225,,,,,,,,,,,,,,,
AVA,13Feb2016,Pacific,N,"34,222","34,049","18,974","-15,075",,,,,,,,,,"-11,477",-424,-86,"1,652","-2,863","-1,877",,,,,,,,,,,,,,,
AVA,14Feb2016,Pacific,N,"34,718","33,786","13,606","-20,180",,,,,,,,,,"-15,581",-396,-24,"1,695","-2,417","-3,457",,,,,,,,,,,,,,,
AVA,15Feb2016,Pacific,N,"35,044","34,009","14,083","-19,926",,,,,,,,,,"-16,634",-391,63,"1,639","-1,381","-3,222",,,,,,,,,,,,,,,
AVA,16Feb2016,Pacific,N,"34,366","34,687","21,212","-13,475",,,,,,,,,,"-11,246",-372,33,"1,379","-1,707","-1,562",,,,,,,,,,,,,,,
AVA,17Feb2016,Pacific,N,"34,363","34,501","25,071","-9,430",,,,,,,,,,"-6,686",-284,-2,-192,"-1,121","-1,223",,,,,,,,,,,,,,,
AVA,18Feb2016,Pacific,N,"35,158","35,595","21,021","-14,574",,,,,,,,,,"-9,984",-320,43,801,"-2,069","-3,045",,,,,,,,,,,,,,,
AVA,19Feb2016,Pacific,N,"35,499","35,806","17,441","-18,365",,,,,,,,,,"-14,430",-395,35,"1,055","-2,356","-2,274",,,,,,,,,,,,,,,
AVA,20Feb2016,Pacific,N,"34,734","34,487","20,220","-14,267",,,,,,,,,,"-11,604",-391,-7,"1,239","-1,960","-1,544",,,,,,,,,,,,,,,
AVA,21Feb2016,Pacific,N,"34,930","35,640","22,238","-13,402",,,,,,,,,,"-11,574",-349,-52,"1,246","-1,728",-945,,,,,,,,,,,,,,,
AVA,22Feb2016,Pacific,N,"37,054","37,467","22,981","-14,486",,,,,,,,,,"-12,669",-390,-19,"1,222","-1,822",-808,,,,,,,,,,,,,,,
AVA,23Feb2016,Pacific,N,"37,325","37,887","22,895","-14,992",,,,,,,,,,"-14,002",-486,-144,"1,015","-1,974",599,,,,,,,,,,,,,,,
AVA,24Feb2016,Pacific,N,"36,977","37,032","21,820","-15,212",,,,,,,,,,"-15,071",-539,-119,"1,356","-1,357",518,,,,,,,,,,,,,,,
AVA,25Feb2016,Pacific,N,"35,280","34,627","21,593","-13,034",,,,,,,,,,"-13,386",-506,-124,"2,080","-1,804",706,,,,,,,,,,,,,,,
AVA,26Feb2016,Pacific,N,"34,702","34,618","22,227","-12,391",,,,,,,,,,"-12,195",-531,-147,"2,266","-2,532",748,,,,,,,,,,,,,,,
AVA,27Feb2016,Pacific,N,"32,795","32,281","14,336","-17,945",,,,,,,,,,"-15,064",-436,41,"1,847","-2,021","-2,312",,,,,,,,,,,,,,,
AVA,28Feb2016,Pacific,N,"33,034","33,337","20,841","-12,496",,,,,,,,,,"-10,207",-464,68,"2,398","-1,891","-2,400",,,,,,,,,,,,,,,
AVA,29Feb2016,Pacific,N,"36,013","35,292","22,184","-13,108",,,,,,,,,,"-13,914",-490,19,"2,349",113,"-1,185",,,,,,,,,,,,,,,
AVA,01Mar2016,Pacific,N,"36,154","36,246","22,889","-13,357",,,,,,,,,,"-15,129",-461,-152,"2,509","1,740","-1,864",,,,,,,,,,,,,,,
AVA,02Mar2016,Pacific,N,"35,872","35,350","22,198","-13,152",,,,,,,,,,"-14,599",-513,-38,"2,758",509,"-1,269",,,,,,,,,,,,,,,
AVA,03Mar2016,Pacific,N,"35,301","34,523","23,683","-10,840",,,,,,,,,,"-11,761",-531,-96,"2,906",-27,"-1,331",,,,,,,,,,,,,,,
AVA,04Mar2016,Pacific,N,"34,239","34,153","23,181","-10,972",,,,,,,,,,"-10,864",-528,-150,"2,323","-1,626",-127,,,,,,,,,,,,,,,
AVA,05Mar2016,Pacific,N,"31,975","31,897","18,147","-13,750",,,,,,,,,,"-12,482",-464,-30,"1,873","-1,359","-1,288",,,,,,,,,,,,,,,
AVA,06Mar2016,Pacific,N,"32,252","31,776","14,018","-17,758",,,,,,,,,,"-15,639",-399,85,"1,884",-973,"-2,716",,,,,,,,,,,,,,,
AVA,07Mar2016,Pacific,N,"35,764","35,624","20,441","-15,183",,,,,,,,,,"-14,661",-462,50,"2,807",-824,"-2,093",,,,,,,,,,,,,,,
AVA,08Mar2016,Pacific,N,"36,200","35,495","20,799","-14,696",,,,,,,,,,"-16,070",-517,80,"3,150","-1,371",32,,,,,,,,,,,,,,,
AVA,09Mar2016,Pacific,N,"35,780","35,687","23,005","-12,682",,,,,,,,,,"-13,077",-425,132,"3,006","-1,085","-1,233",,,,,,,,,,,,,,,
AVA,10Mar2016,Pacific,N,"35,289","34,869","21,305","-13,564",,,,,,,,,,"-13,840",-478,133,"3,102",-589,"-1,892",,,,,,,,,,,,,,,
AVA,11Mar2016,Pacific,N,"34,770","34,772","23,175","-11,597",,,,,,,,,,"-13,673",-498,-99,"3,165","-1,719","1,227",,,,,,,,,,,,,,,
AVA,12Mar2016,Pacific,N,"32,619","32,271","14,501","-17,770",,,,,,,,,,"-15,913",-414,105,"1,136","-1,042","-1,642",,,,,,,,,,,,,,,
AVA,13Mar2016,Pacific,N,"32,194","32,066","16,379","-15,687",,,,,,,,,,"-13,089",-365,42,986,"-1,226","-2,035",,,,,,,,,,,,,,,
AVA,14Mar2016,Pacific,N,"35,966","35,999","18,178","-17,821",,,,,,,,,,"-16,682",-252,72,"3,369","-1,571","-2,757",,,,,,,,,,,,,,,
AVA,15Mar2016,Pacific,N,"36,318","36,357","22,647","-13,710",,,,,,,,,,"-13,635",-272,-57,"3,836","-1,613","-1,969",,,,,,,,,,,,,,,
AVA,16Mar2016,Pacific,N,"36,318","35,858","23,559","-12,299",,,,,,,,,,"-13,788",-324,-102,"3,144","-1,413",184,,,,,,,,,,,,,,,
AVA,17Mar2016,Pacific,N,"36,154","35,628","23,031","-12,597",,,,,,,,,,"-14,927",-360,-176,"2,695",-669,840,,,,,,,,,,,,,,,
AVA,18Mar2016,Pacific,N,"35,000","35,576","24,176","-11,400",,,,,,,,,,"-13,770",-337,-255,"2,216",-182,928,,,,,,,,,,,,,,,
AVA,19Mar2016,Pacific,N,"32,079","32,378","15,154","-17,224",,,,,,,,,,"-17,638",-315,-171,"1,061",-422,261,,,,,,,,,,,,,,,
AVA,20Mar2016,Pacific,N,"30,856","31,507","20,328","-11,179",,,,,,,,,,"-11,745",-309,-131,882,40,84,,,,,,,,,,,,,,,
AVA,21Mar2016,Pacific,N,"33,146","32,850","21,795","-11,055",,,,,,,,,,"-11,672",-325,-74,"1,983",-969,2,,,,,,,,,,,,,,,
AVA,22Mar2016,Pacific,N,"34,084","34,655","16,163","-18,492",,,,,,,,,,"-17,688",-171,227,"2,626",-41,"-3,445",,,,,,,,,,,,,,,
AVA,23Mar2016,Pacific,N,"34,891","32,651","20,229","-12,422",,,,,,,,,,"-15,155",-73,785,"3,896",-414,"-1,461",,,,,,,,,,,,,,,
AVA,24Mar2016,Pacific,N,"34,518","31,943","15,300","-16,643",,,,,,,,,,"-17,905",71,"1,032","3,592",-504,"-2,929",,,,,,,,,,,,,,,
AVA,25Mar2016,Pacific,N,"34,207","32,006","20,087","-11,919",,,,,,,,,,"-16,458",-28,956,"3,645",481,-515,,,,,,,,,,,,,,,
AVA,26Mar2016,Pacific,N,"32,776","29,996","21,893","-8,103",,,,,,,,,,"-14,411",-128,"1,035","4,043",186,"1,172",,,,,,,,,,,,,,,
AVA,27Mar2016,Pacific,N,"32,812","29,857","14,789","-15,068",,,,,,,,,,"-17,007",139,"1,203","3,252",560,"-3,215",,,,,,,,,,,,,,,
AVA,28Mar2016,Pacific,N,"35,338","32,947","19,872","-13,075",,,,,,,,,,"-16,902",-186,835,"3,775",-208,-389,,,,,,,,,,,,,,,
AVA,29Mar2016,Pacific,N,"34,240","31,517","21,211","-10,306",,,,,,,,,,"-14,694",-107,943,"3,354",-82,280,,,,,,,,,,,,,,,
AVA,30Mar2016,Pacific,N,"33,202","29,647","20,849","-8,798",,,,,,,,,,"-13,212",-127,"1,000","3,447","-1,336","1,430",,,,,,,,,,,,,,,
AVA,31Mar2016,Pacific,N,"32,804","28,530","21,428","-7,102",,,,,,,,,,"-11,723",21,"1,022","3,089",-262,751,,,,,,,,,,,,,,,
AVA,01Apr2016,Pacific,N,"31,858","27,950","21,414","-6,536",,,,,,,,,,"-11,899",-173,858,"3,642",-682,"1,718",,,,,,,,,,,,,,,
AVA,02Apr2016,Pacific,N,"29,632","24,864","10,917","-13,947",,,,,,,,,,"-14,237",74,531,"2,328","-1,603","-1,040",,,,,,,,,,,,,,,
AVA,03Apr2016,Pacific,N,"29,074","25,214","14,949","-10,265",,,,,,,,,,"-12,451",-88,643,"2,339",-682,-26,,,,,,,,,,,,,,,
AVA,04Apr2016,Pacific,N,"32,517","29,324","14,001","-15,323",,,,,,,,,,"-17,228",-71,630,"4,217",-565,"-2,306",,,,,,,,,,,,,,,
AVA,05Apr2016,Pacific,N,"33,483","29,470","17,991","-11,479",,,,,,,,,,"-14,610",-33,801,"4,815","-2,191",-261,,,,,,,,,,,,,,,
AVA,06Apr2016,Pacific,N,"32,613","27,903","21,846","-6,057",,,,,,,,,,"-11,424",-106,"1,082","5,283","-2,819","1,927",,,,,,,,,,,,,,,
AVA,07Apr2016,Pacific,N,"31,991","26,897","23,278","-3,619",,,,,,,,,,"-10,038",39,"1,043","4,377",-994,"1,954",,,,,,,,,,,,,,,
AVA,08Apr2016,Pacific,N,"31,396","26,169","22,436","-3,733",,,,,,,,,,"-9,718",71,"1,017","3,748",-896,"2,045",,,,,,,,,,,,,,,
AVA,09Apr2016,Pacific,N,"28,864","22,968","13,318","-9,650",,,,,,,,,,"-14,404",77,972,"4,287","-1,393",811,,,,,,,,,,,,,,,
AVA,10Apr2016,Pacific,N,"28,941","23,770","18,504","-5,266",,,,,,,,,,"-11,661",-19,"1,001","4,959",-672,"1,126",,,,,,,,,,,,,,,
AVA,11Apr2016,Pacific,N,"31,581","26,301","20,370","-5,931",,,,,,,,,,"-11,994",22,895,"5,641",-239,-256,,,,,,,,,,,,,,,
AVA,12Apr2016,Pacific,N,"31,497","26,635","18,523","-8,112",,,,,,,,,,"-13,567",-14,952,"5,860","-1,161",-182,,,,,,,,,,,,,,,
AVA,13Apr2016,Pacific,N,"32,148","27,188","21,903","-5,285",,,,,,,,,,"-11,800",-39,"1,056","5,554","-1,192","1,136",,,,,,,,,,,,,,,
AVA,14Apr2016,Pacific,N,"31,502","26,406","22,636","-3,770",,,,,,,,,,"-10,288",3,"1,073","4,908",-515,"1,049",,,,,,,,,,,,,,,
AVA,15Apr2016,Pacific,N,"32,383","27,544","19,048","-8,496",,,,,,,,,,"-14,622",22,"1,015","4,466",-512,"1,135",,,,,,,,,,,,,,,
AVA,16Apr2016,Pacific,N,"30,120","25,431","18,330","-7,101",,,,,,,,,,"-14,598",-24,"1,004","4,440",-76,"2,153",,,,,,,,,,,,,,,
AVA,17Apr2016,Pacific,N,"29,783","25,015","19,445","-5,570",,,,,,,,,,"-13,424",-57,869,"4,661",-53,"2,434",,,,,,,,,,,,,,,
AVA,18Apr2016,Pacific,N,"31,918","27,030","24,257","-2,773",,,,,,,,,,"-11,207",-159,846,"5,339",-785,"3,193",,,,,,,,,,,,,,,
AVA,19Apr2016,Pacific,N,"32,253","26,569","22,862","-3,707",,,,,,,,,,"-12,656",-115,836,"5,625",-371,"2,974",,,,,,,,,,,,,,,
AVA,20Apr2016,Pacific,N,"32,721","27,077","21,576","-5,501",,,,,,,,,,"-13,762",-65,686,"5,700",-428,"2,368",,,,,,,,,,,,,,,
AVA,21Apr2016,Pacific,N,"32,663","27,293","22,109","-5,184",,,,,,,,,,"-13,292",-113,696,"5,678",-201,"2,048",,,,,,,,,,,,,,,
AVA,22Apr2016,Pacific,N,"31,255","26,229","18,734","-7,495",,,,,,,,,,"-14,638",-106,736,"5,544",-95,"1,064",,,,,,,,,,,,,,,
AVA,23Apr2016,Pacific,N,"29,037","24,272","16,801","-7,471",,,,,,,,,,"-10,646",-44,692,"4,714",58,"-2,245",,,,,,,,,,,,,,,
AVA,24Apr2016,Pacific,N,"29,522","24,859","18,179","-6,680",,,,,,,,,,"-11,076",-25,672,"4,601",854,"-1,706",,,,,,,,,,,,,,,
AVA,25Apr2016,Pacific,N,"32,334","26,832","19,247","-7,585",,,,,,,,,,"-13,761",-19,628,"5,353",137,77,,,,,,,,,,,,,,,
AVA,26Apr2016,Pacific,N,"32,139","26,978","18,926","-8,052",,,,,,,,,,"-15,305",-87,703,"5,365",-60,"1,332",,,,,,,,,,,,,,,
AVA,27Apr2016,Pacific,N,"32,105","26,312","23,403","-2,909",,,,,,,,,,"-11,005",-108,789,"5,405",239,"1,771",,,,,,,,,,,,,,,
AVA,28Apr2016,Pacific,N,"32,043","26,192","18,760","-7,432",,,,,,,,,,"-14,552",-98,701,"4,854",66,"1,597",,,,,,,,,,,,,,,
AVA,29Apr2016,Pacific,N,"31,630","26,285","17,871","-8,414",,,,,,,,,,"-13,378",6,689,"4,893",-629,5,,,,,,,,,,,,,,,
AVA,30Apr2016,Pacific,N,"29,824","24,963","23,177","-1,786",,,,,,,,,,"-8,159",17,702,"4,524",-882,"2,012",,,,,,,,,,,,,,,
AVA,01May2016,Pacific,N,"29,906","24,764","21,917","-2,847",,,,,,,,,,"-10,027",-60,751,"4,641",-930,"2,778",,,,,,,,,,,,,,,
AVA,02May2016,Pacific,N,"32,840","27,964","25,118","-2,846",,,,,,,,,,"-10,706",-160,467,"5,409",-957,"3,101",,,,,,,,,,,,,,,
AVA,03May2016,Pacific,N,"33,141","28,527","25,425","-3,102",,,,,,,,,,"-11,228",-149,336,"6,283",-592,"2,248",,,,,,,,,,,,,,,
AVA,04May2016,Pacific,N,"32,851","28,137","24,351","-3,786",,,,,,,,,,"-12,324",-137,270,"6,693",-469,"2,181",,,,,,,,,,,,,,,
AVA,05May2016,Pacific,N,"32,331","27,995","24,668","-3,327",,,,,,,,,,"-11,824",-257,506,"6,214",-644,"2,678",,,,,,,,,,,,,,,
AVA,06May2016,Pacific,N,"32,514","28,003","27,311",-692,,,,,,,,,,"-9,121",-302,488,"5,526",-49,"2,766",,,,,,,,,,,,,,,
AVA,07May2016,Pacific,N,"30,929","26,941","24,749","-2,192",,,,,,,,,,"-9,453",-331,350,"5,119",-299,"2,422",,,,,,,,,,,,,,,
AVA,08May2016,Pacific,N,"30,299","25,599","20,352","-5,247",,,,,,,,,,"-8,969",-170,643,"4,880",225,"-1,856",,,,,,,,,,,,,,,
AVA,09May2016,Pacific,N,"31,570","27,278","23,224","-4,054",,,,,,,,,,"-9,332",-153,739,"4,984",-268,-24,,,,,,,,,,,,,,,
AVA,10May2016,Pacific,N,"32,396","27,626","25,098","-2,528",,,,,,,,,,"-11,117",-284,640,"5,784",-860,"3,309",,,,,,,,,,,,,,,
AVA,11May2016,Pacific,N,"32,388","27,536","25,637","-1,899",,,,,,,,,,"-11,655",-298,614,"6,663",-315,"3,092",,,,,,,,,,,,,,,
AVA,12May2016,Pacific,N,"32,699","27,013","21,632","-5,381",,,,,,,,,,"-13,111",-269,669,"5,726",-373,"1,977",,,,,,,,,,,,,,,
AVA,13May2016,Pacific,N,"31,996","26,678","25,244","-1,434",,,,,,,,,,"-11,563",-277,674,"6,479",561,"2,692",,,,,,,,,,,,,,,
AVA,14May2016,Pacific,N,"29,744","24,162","21,197","-2,965",,,,,,,,,,"-11,988",-197,875,"5,617","1,143","1,585",,,,,,,,,,,,,,,
AVA,15May2016,Pacific,N,"29,293","24,501","19,844","-4,657",,,,,,,,,,"-11,156",-82,"1,055","4,551",867,108,,,,,,,,,,,,,,,
AVA,16May2016,Pacific,N,"31,802","26,587","19,393","-7,194",,,,,,,,,,"-15,507",-188,811,"5,041",684,"1,965",,,,,,,,,,,,,,,
AVA,17May2016,Pacific,N,"32,352","27,125","22,913","-4,212",,,,,,,,,,"-12,235",-251,608,"4,771",950,"1,945",,,,,,,,,,,,,,,
AVA,18May2016,Pacific,N,"32,725","26,779","24,611","-2,168",,,,,,,,,,"-7,817",-158,753,"4,088",564,402,,,,,,,,,,,,,,,
AVA,19May2016,Pacific,N,"31,795","25,700","24,344","-1,356",,,,,,,,,,"-6,007",18,"1,091","4,444",368,"-1,270",,,,,,,,,,,,,,,
AVA,20May2016,Pacific,N,"31,614","25,841","25,201",-640,,,,,,,,,,"-7,479",-96,928,"4,267",-129,"1,869",,,,,,,,,,,,,,,
AVA,21May2016,Pacific,N,"29,566","23,890","25,024","1,134",,,,,,,,,,"-4,189",-2,"1,167","3,502",163,493,,,,,,,,,,,,,,,
AVA,22May2016,Pacific,N,"29,616","24,584","22,008","-2,576",,,,,,,,,,"-5,220",111,"1,252","4,144",-580,"-2,283",,,,,,,,,,,,,,,
AVA,23May2016,Pacific,N,"31,952","27,127","25,952","-1,175",,,,,,,,,,"-6,547",-262,994,"4,747",22,-129,,,,,,,,,,,,,,,
AVA,24May2016,Pacific,N,"32,324","26,869","23,771","-3,098",,,,,,,,,,"-10,793",-470,842,"4,472",710,"2,141",,,,,,,,,,,,,,,
AVA,25May2016,Pacific,N,"32,169","26,779","21,980","-4,799",,,,,,,,,,"-11,181",-299,961,"4,852",-17,885,,,,,,,,,,,,,,,
AVA,26May2016,Pacific,N,"32,073","26,460","24,456","-2,004",,,,,,,,,,"-7,048",-266,"1,053","5,144",297,"-1,184",,,,,,,,,,,,,,,
AVA,27May2016,Pacific,N,"31,506","25,718","25,050",-668,,,,,,,,,,"-5,793",-293,"1,017","4,936",-185,-350,,,,,,,,,,,,,,,
AVA,28May2016,Pacific,N,"29,888","24,058","25,457","1,399",,,,,,,,,,"-4,561",-305,720,"4,669",-870,"1,746",,,,,,,,,,,,,,,
AVA,29May2016,Pacific,N,"29,593","23,553","25,617","2,064",,,,,,,,,,"-3,405",-158,894,"4,732",-637,638,,,,,,,,,,,,,,,
